"user_id","symbol","time","qty","avg_cost","buy_pwr"
1,"TSLA","2023-02-18 19:07:51",15,67.8,506
2,"TSLA","2023-02-18 19:07:51",46,36.9,59
1,"AAPL","2023-02-19 19:07:51",94,85.8,187
2,"AAPL","2023-02-19 19:07:51",44,46.3,540
1,"GOOGL","2023-02-19 19:07:51",76,54.6,399
2,"GOOGL","2023-02-19 19:07:51",82,10.2,153
1,"TSLA","2023-02-19 19:07:51",3,2.6,773
2,"TSLA","2023-02-19 19:07:51",66,97.2,130
1,"AAPL","2023-02-20 19:07:51",27,88.5,623
2,"AAPL","2023-02-20 19:07:51",48,65.2,971
1,"GOOGL","2023-02-20 19:07:51",98,64.6,868
2,"GOOGL","2023-02-20 19:07:51",43,82.6,697
1,"TSLA","2023-02-20 19:07:51",8,17.8,872
2,"TSLA","2023-02-20 19:07:51",62,97,111
1,"AAPL","2023-02-21 19:07:51",14,68.2,647
2,"AAPL","2023-02-21 19:07:51",29,9.9,236
1,"GOOGL","2023-02-21 19:07:51",27,44.2,556
2,"GOOGL","2023-02-21 19:07:51",7,85.8,351
1,"TSLA","2023-02-21 19:07:51",93,89.2,984
2,"TSLA","2023-02-21 19:07:51",61,9.5,232
1,"AAPL","2023-02-22 19:07:51",69,40.4,969
2,"AAPL","2023-02-22 19:07:51",29,66.5,625
1,"GOOGL","2023-02-22 19:07:51",27,39.3,413
2,"GOOGL","2023-02-22 19:07:51",3,12.7,85
1,"TSLA","2023-02-22 19:07:51",54,45.3,34
2,"TSLA","2023-02-22 19:07:51",8,1.4,314
1,"AAPL","2023-02-23 19:07:51",64,25.8,638
2,"AAPL","2023-02-23 19:07:51",34,14.2,134
1,"GOOGL","2023-02-23 19:07:51",42,6.2,877
2,"GOOGL","2023-02-23 19:07:51",32,82.8,800
1,"TSLA","2023-02-23 19:07:51",46,74.8,732
2,"TSLA","2023-02-23 19:07:51",63,78.4,793
1,"AAPL","2023-02-24 19:07:51",55,46.4,149
2,"AAPL","2023-02-24 19:07:51",89,34,106
1,"GOOGL","2023-02-24 19:07:51",89,71.8,264
2,"GOOGL","2023-02-24 19:07:51",2,26.1,704
1,"TSLA","2023-02-24 19:07:51",7,92.9,981
2,"TSLA","2023-02-24 19:07:51",60,8.3,83
1,"AAPL","2023-02-25 19:07:51",92,39.4,667
2,"AAPL","2023-02-25 19:07:51",16,30.9,41
1,"GOOGL","2023-02-25 19:07:51",86,5.9,582
2,"GOOGL","2023-02-25 19:07:51",70,45.2,43
1,"TSLA","2023-02-25 19:07:51",33,77,382
2,"TSLA","2023-02-25 19:07:51",41,0.4,272
1,"AAPL","2023-02-26 19:07:51",58,11,598
2,"AAPL","2023-02-26 19:07:51",23,19,751
1,"GOOGL","2023-02-26 19:07:51",38,85.3,771
2,"GOOGL","2023-02-26 19:07:51",48,78.7,305
1,"TSLA","2023-02-26 19:07:51",100,27.7,542
2,"TSLA","2023-02-26 19:07:51",25,25.8,575
1,"AAPL","2023-02-27 19:07:51",59,7.6,889
2,"AAPL","2023-02-27 19:07:51",50,25.2,536
1,"GOOGL","2023-02-27 19:07:51",52,25.7,403
2,"GOOGL","2023-02-27 19:07:51",76,63.7,746
1,"TSLA","2023-02-27 19:07:51",79,48,218
2,"TSLA","2023-02-27 19:07:51",73,67.6,320
1,"AAPL","2023-02-28 19:07:51",67,76.6,546
2,"AAPL","2023-02-28 19:07:51",11,87.5,886
1,"GOOGL","2023-02-28 19:07:51",20,96,989
2,"GOOGL","2023-02-28 19:07:51",55,34.1,161
