user_id,symbol,time,qty,avg_cost,buy_pwr
1,AAPL,2023-03-14 19:57:27,29,4.75,137.75
1,GOOGL,2023-03-14 19:57:27,43,3.92,168.56
1,AAPL,2023-03-15 19:57:27,98,4.76,466.48
1,GOOGL,2023-03-15 19:57:27,49,4.15,203.35
1,AAPL,2023-03-16 19:57:27,49,5.94,291.06
1,GOOGL,2023-03-16 19:57:27,20,5.32,106.4
1,AAPL,2023-03-17 19:57:27,4,9.69,38.76
1,GOOGL,2023-03-17 19:57:27,11,6.13,67.43
1,AAPL,2023-03-18 19:57:27,99,2.22,219.78
1,GOOGL,2023-03-18 19:57:27,73,0.1,7.3
1,AAPL,2023-03-19 19:57:27,99,8.49,840.51
1,GOOGL,2023-03-19 19:57:27,52,7.37,383.24
1,AAPL,2023-03-20 19:57:27,56,7.18,402.08
1,GOOGL,2023-03-20 19:57:27,17,0.75,12.75
