user_id,friend_id,status_type
1,48,pending
1,43,pending
1,36,pending
1,18,complete
1,12,pending
1,73,complete
1,62,complete
1,51,complete
1,97,pending
1,49,pending
1,37,pending
1,30,pending
1,1,complete
1,100,pending
1,61,complete
1,35,pending
1,7,pending
1,55,complete
1,26,complete
1,25,complete
1,27,pending
1,84,complete
1,22,complete
1,32,pending
1,2,complete
1,83,pending
1,54,complete
1,77,pending
1,20,complete
1,24,complete
1,82,complete
1,4,pending
2,22,pending
2,8,complete
2,50,pending
2,3,complete
2,97,pending
2,78,pending
2,29,complete
2,70,complete
2,67,complete
2,27,complete
2,46,complete
2,41,pending
2,4,pending
2,44,complete
2,85,pending
2,65,complete
2,89,pending
2,17,pending
2,55,complete
2,81,complete
2,35,complete
2,87,pending
2,37,pending
2,95,pending
2,51,complete
2,54,pending
2,30,complete
2,99,pending
2,73,pending
2,24,pending
2,71,complete
2,91,pending
2,63,pending
2,38,pending
2,88,complete
3,93,pending
3,82,pending
3,83,pending
3,43,complete
3,85,complete
3,8,complete
3,40,pending
3,5,complete
3,96,pending
3,38,pending
3,97,pending
3,78,pending
3,39,complete
3,3,pending
3,84,complete
3,100,complete
3,12,complete
3,62,pending
3,67,pending
3,49,complete
3,53,pending
3,59,complete
3,68,complete
3,77,complete
3,95,complete
4,99,complete
4,15,pending
4,66,complete
4,64,pending
4,72,pending
4,47,pending
4,18,pending
4,97,complete
4,37,complete
4,19,complete
4,73,pending
4,91,pending
4,75,complete
4,45,pending
4,52,pending
4,20,pending
4,62,complete
4,7,pending
4,23,pending
4,2,pending
4,85,complete
4,9,pending
4,16,complete
4,4,complete
4,82,complete
4,92,complete
4,12,complete
5,42,pending
5,94,pending
5,48,complete
5,63,pending
5,26,pending
5,29,complete
5,3,complete
5,87,pending
5,100,complete
5,58,complete
5,99,complete
5,32,pending
5,80,complete
5,66,complete
5,71,pending
5,30,complete
5,13,complete
5,84,complete
5,47,pending
5,89,complete
5,14,pending
5,97,pending
5,56,pending
5,82,complete
6,8,pending
6,74,pending
6,99,complete
6,96,complete
6,28,pending
6,15,pending
6,100,complete
6,89,complete
6,35,complete
6,57,pending
6,94,complete
6,86,pending
6,81,complete
6,69,pending
6,67,complete
6,53,complete
6,13,pending
6,40,pending
6,76,pending
6,16,pending
6,56,complete
6,68,pending
6,17,complete
6,59,complete
6,4,pending
6,82,complete
6,98,pending
6,58,complete
6,92,complete
6,43,pending
6,12,complete
6,38,complete
6,70,complete
6,22,pending
6,77,complete
6,19,pending
6,1,complete
6,97,pending
7,67,pending
7,10,complete
7,81,complete
7,49,complete
7,93,pending
7,14,complete
7,91,complete
7,78,pending
7,8,complete
7,22,pending
7,35,complete
7,74,pending
7,2,complete
7,40,pending
7,19,pending
7,68,complete
7,36,complete
7,98,pending
7,15,pending
7,60,complete
7,11,complete
8,49,pending
8,91,pending
8,16,pending
8,80,pending
8,32,pending
8,58,complete
8,67,pending
8,70,complete
8,88,pending
8,6,pending
8,35,complete
8,74,complete
8,23,pending
8,27,complete
8,37,complete
8,75,pending
8,30,pending
8,71,complete
8,63,pending
8,12,complete
8,86,pending
8,66,complete
8,55,pending
8,2,pending
8,39,pending
9,73,complete
9,55,pending
9,89,complete
9,72,pending
9,83,complete
9,62,complete
9,54,complete
9,68,pending
9,67,complete
9,74,pending
9,61,complete
9,40,complete
9,91,pending
9,9,pending
9,5,pending
9,2,pending
9,20,complete
9,57,complete
9,15,pending
9,56,complete
9,19,complete
9,71,complete
9,27,pending
9,48,complete
9,50,pending
9,51,pending
9,93,complete
10,50,pending
10,43,pending
10,80,pending
10,86,pending
10,6,complete
10,51,complete
10,74,complete
10,68,pending
10,60,complete
10,33,complete
10,75,complete
10,79,complete
10,82,pending
10,17,complete
10,100,complete
10,18,pending
10,45,complete
10,3,complete
11,81,pending
11,94,pending
11,41,pending
11,67,complete
11,70,complete
11,4,complete
11,29,pending
11,88,complete
11,31,pending
11,43,pending
11,87,complete
11,22,complete
11,6,complete
11,25,complete
11,8,complete
11,16,complete
11,28,complete
11,75,complete
11,39,complete
11,30,pending
11,97,complete
11,78,pending
11,80,pending
11,83,complete
11,82,complete
11,63,pending
11,95,pending
11,73,complete
11,56,pending
11,19,complete
11,45,complete
11,36,pending
11,65,pending
11,50,complete
11,59,complete
11,9,complete
11,34,pending
11,62,complete
11,5,pending
11,96,complete
11,71,complete
11,21,complete
12,70,complete
12,81,complete
12,31,complete
12,22,pending
12,1,complete
12,30,complete
12,77,complete
12,23,complete
