"id"*"user_id"*"type"*"datetime"*"stock_ticker"*"quantity"*"price"*"status"
1*0*"sell"*"Sat, 01 Apr 2023 06:09:24 GMT"*"SHIB-USD"*443*"162.82"*"complete"
2*19*"sell"*"Sat, 01 Apr 2023 06:09:24 GMT"*"PINS"*57*"415.17"*"complete"
3*0*"sell"*"Sat, 01 Apr 2023 06:09:24 GMT"*"GOOG"*451*"316.73"*"complete"
4*19*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"INTC"*261*"156.62"*"complete"
5*1*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"ETH-USD"*320*"117.50"*"complete"
6*3*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"ABT"*470*"169.44"*"complete"
7*10*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"INTC"*22*"232.71"*"complete"
8*3*"sell"*"Sat, 01 Apr 2023 06:09:24 GMT"*"NVDA"*166*"84.16"*"complete"
9*10*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"ETH-USD"*401*"289.64"*"complete"
10*15*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"AMD"*341*"491.63"*"complete"
11*9*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"SHIB-USD"*123*"451.82"*"complete"
12*1*"sell"*"Sat, 01 Apr 2023 06:09:24 GMT"*"SQ"*451*"440.92"*"complete"
13*11*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"NVO"*100*"419.90"*"complete"
14*13*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"PINS"*275*"144.00"*"complete"
15*12*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"BTC-USD"*423*"331.12"*"complete"
16*0*"sell"*"Sat, 01 Apr 2023 06:09:24 GMT"*"PINS"*230*"0.76"*"complete"
17*11*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"WISH"*58*"488.86"*"complete"
18*13*"sell"*"Sat, 01 Apr 2023 06:09:24 GMT"*"ABT"*148*"18.19"*"complete"
19*6*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"NVO"*232*"195.02"*"complete"
20*3*"buy"*"Sat, 01 Apr 2023 06:09:24 GMT"*"META"*40*"209.95"*"complete"
