"user_id","friend_id","status_type"
1,92,"rejected"
1,51,"accepted"
1,74,"pending"
1,24,"pending"
1,29,"accepted"
1,80,"accepted"
1,58,"rejected"
1,28,"accepted"
1,56,"rejected"
1,9,"rejected"
1,63,"rejected"
1,39,"rejected"
1,19,"rejected"
1,50,"pending"
1,5,"pending"
1,22,"rejected"
1,13,"rejected"
1,12,"rejected"
1,34,"pending"
1,46,"accepted"
1,54,"accepted"
1,2,"pending"
1,38,"accepted"
1,27,"pending"
1,66,"rejected"
1,3,"rejected"
1,17,"rejected"
1,82,"rejected"
1,93,"accepted"
2,92,"accepted"
2,70,"rejected"
2,80,"pending"
2,31,"pending"
2,33,"accepted"
2,48,"rejected"
2,10,"pending"
2,27,"accepted"
2,74,"accepted"
2,51,"rejected"
2,37,"rejected"
2,95,"rejected"
2,32,"accepted"
2,50,"pending"
2,52,"pending"
2,5,"pending"
2,39,"rejected"
2,13,"rejected"
2,56,"rejected"
2,58,"accepted"
2,83,"accepted"
2,20,"rejected"
2,26,"pending"
2,38,"rejected"
2,22,"rejected"
2,19,"accepted"
2,82,"pending"
3,86,"rejected"
3,80,"accepted"
3,19,"rejected"
3,61,"pending"
3,50,"accepted"
4,43,"accepted"
4,67,"rejected"
4,33,"pending"
4,46,"rejected"
4,11,"rejected"
4,93,"accepted"
4,45,"rejected"
4,6,"rejected"
5,73,"pending"
5,9,"pending"
5,39,"accepted"
5,24,"rejected"
5,19,"rejected"
5,7,"rejected"
5,74,"accepted"
5,43,"pending"
5,99,"rejected"
5,8,"rejected"
5,57,"accepted"
5,96,"accepted"
5,54,"pending"
5,59,"rejected"
5,35,"accepted"
5,12,"accepted"
5,51,"rejected"
5,26,"rejected"
5,81,"pending"
5,55,"rejected"
6,4,"pending"
6,90,"accepted"
6,84,"rejected"
6,75,"pending"
6,24,"pending"
6,41,"accepted"
6,82,"accepted"
6,80,"pending"
6,86,"pending"
6,91,"rejected"
6,36,"accepted"
6,67,"pending"
6,49,"pending"
6,70,"rejected"
6,97,"rejected"
6,54,"accepted"
6,47,"rejected"
6,65,"accepted"
6,71,"rejected"
6,72,"pending"
6,1,"pending"
6,5,"pending"
6,77,"rejected"
6,95,"accepted"
6,58,"pending"
7,5,"accepted"
7,77,"pending"
7,13,"rejected"
7,19,"rejected"
7,18,"accepted"
7,39,"accepted"
7,61,"rejected"
7,63,"accepted"
7,78,"accepted"
7,23,"pending"
7,74,"pending"
7,79,"accepted"
7,56,"accepted"
7,98,"pending"
7,85,"accepted"
7,67,"rejected"
7,93,"rejected"
7,88,"accepted"
7,71,"rejected"
7,22,"pending"
7,66,"pending"
7,87,"accepted"
7,2,"accepted"
7,53,"rejected"
8,23,"pending"
8,44,"rejected"
8,16,"pending"
8,1,"rejected"
8,98,"rejected"
8,31,"pending"
8,49,"accepted"
8,20,"pending"
8,85,"rejected"
8,9,"pending"
8,62,"accepted"
8,28,"rejected"
8,87,"accepted"
8,48,"accepted"
8,45,"rejected"
8,79,"accepted"
8,64,"accepted"
8,40,"rejected"
8,13,"accepted"
8,83,"accepted"
8,99,"pending"
8,43,"pending"
8,30,"accepted"
8,90,"pending"
8,11,"rejected"
8,60,"accepted"
9,21,"pending"
9,15,"pending"
9,94,"rejected"
9,38,"accepted"
9,24,"accepted"
9,100,"pending"
9,92,"accepted"
9,13,"accepted"
9,65,"accepted"
9,2,"accepted"
9,30,"rejected"
9,45,"accepted"
9,56,"pending"
9,44,"accepted"
9,37,"accepted"
9,32,"rejected"
9,93,"rejected"
9,10,"accepted"
9,5,"pending"
9,52,"accepted"
9,98,"rejected"
9,11,"rejected"
9,26,"pending"
9,16,"accepted"
10,78,"rejected"
10,59,"rejected"
10,38,"accepted"
10,41,"accepted"
10,4,"accepted"
10,92,"pending"
10,60,"accepted"
10,72,"accepted"
10,50,"accepted"
10,42,"rejected"
10,86,"rejected"
10,52,"accepted"
10,6,"pending"
10,87,"pending"
10,22,"pending"
10,11,"accepted"
10,45,"pending"
10,27,"pending"
10,21,"pending"
10,32,"accepted"
10,51,"rejected"
10,74,"rejected"
10,56,"pending"
11,90,"accepted"
12,39,"rejected"
12,68,"accepted"
12,59,"rejected"
12,98,"rejected"
12,94,"pending"
12,61,"rejected"
12,12,"pending"
12,99,"accepted"
12,2,"pending"
12,72,"rejected"
12,82,"accepted"
12,20,"pending"
12,13,"accepted"
12,97,"pending"
12,25,"rejected"
13,85,"rejected"
13,40,"accepted"
14,64,"pending"
15,40,"rejected"
15,78,"pending"
15,79,"rejected"
15,73,"rejected"
16,69,"accepted"
16,70,"accepted"
16,82,"accepted"
16,83,"pending"
16,29,"accepted"
16,74,"pending"
16,26,"pending"
16,87,"accepted"
16,14,"pending"
16,35,"rejected"
16,73,"accepted"
16,36,"accepted"
16,44,"accepted"
16,63,"rejected"
16,60,"accepted"
16,8,"rejected"
16,51,"rejected"
16,27,"accepted"
16,57,"rejected"
16,17,"rejected"
16,68,"accepted"
16,2,"rejected"
16,95,"pending"
16,9,"rejected"
16,33,"accepted"
17,98,"accepted"
17,81,"accepted"
17,23,"accepted"
17,52,"pending"
17,49,"pending"
17,64,"rejected"
17,65,"accepted"
17,74,"accepted"
17,32,"pending"
17,66,"accepted"
17,69,"pending"
17,14,"accepted"
17,34,"pending"
17,94,"pending"
17,61,"rejected"
17,28,"pending"
17,95,"rejected"
17,86,"pending"
17,10,"rejected"
17,72,"rejected"
17,79,"rejected"
17,54,"rejected"
17,45,"accepted"
18,6,"accepted"
18,21,"accepted"
18,32,"rejected"
18,14,"pending"
18,87,"accepted"
18,37,"accepted"
18,54,"accepted"
18,93,"pending"
18,40,"pending"
18,97,"rejected"
18,51,"rejected"
18,1,"accepted"
18,94,"rejected"
18,48,"rejected"
18,35,"accepted"
18,3,"accepted"
19,9,"accepted"
19,13,"accepted"
19,72,"rejected"
19,21,"pending"
19,93,"pending"
19,55,"rejected"
19,5,"accepted"
19,67,"pending"
19,15,"pending"
19,17,"rejected"
19,58,"accepted"
19,91,"pending"
19,27,"accepted"
19,86,"accepted"
19,34,"pending"
