"user_id","symbol","time","qty","avg_cost","buy_pwr"
1,"AAPL","2023-03-14 06:23:19",64,2.11,135.04
1,"GOOGL","2023-03-14 06:23:19",86,6.46,555.56
1,"AAPL","2023-03-14 06:33:19",59,7.09,418.31
1,"GOOGL","2023-03-14 06:33:19",68,0.33,22.44
1,"AAPL","2023-03-14 06:43:19",11,5.05,55.55
1,"GOOGL","2023-03-14 06:43:19",69,4.93,340.17
1,"AAPL","2023-03-14 06:53:19",24,8,192
1,"GOOGL","2023-03-14 06:53:19",93,3.47,322.71
1,"AAPL","2023-03-14 07:03:19",26,4.88,126.88
1,"GOOGL","2023-03-14 07:03:19",50,6.14,307
1,"AAPL","2023-03-14 07:13:19",33,9.92,327.36
1,"GOOGL","2023-03-14 07:13:19",34,7.66,260.44
1,"AAPL","2023-03-14 07:23:19",47,8.78,412.66
1,"GOOGL","2023-03-14 07:23:19",73,1.78,129.94
1,"AAPL","2023-03-14 07:33:19",35,6.56,229.6
1,"GOOGL","2023-03-14 07:33:19",100,7.84,784
1,"AAPL","2023-03-14 07:43:19",88,0.78,68.64
1,"GOOGL","2023-03-14 07:43:19",13,1.97,25.61
1,"AAPL","2023-03-14 07:53:19",80,9.8,784
1,"GOOGL","2023-03-14 07:53:19",70,4.69,328.3
1,"AAPL","2023-03-14 08:03:19",99,7.21,713.79
1,"GOOGL","2023-03-14 08:03:19",71,2.87,203.77
1,"AAPL","2023-03-14 08:13:19",57,8.17,465.69
1,"GOOGL","2023-03-14 08:13:19",64,3.45,220.8
1,"AAPL","2023-03-14 08:23:19",34,1.63,55.42
1,"GOOGL","2023-03-14 08:23:19",91,1.3,118.3
1,"AAPL","2023-03-14 08:33:19",42,2.09,87.78
1,"GOOGL","2023-03-14 08:33:19",31,1.59,49.29
1,"AAPL","2023-03-14 08:43:19",92,4.96,456.32
1,"GOOGL","2023-03-14 08:43:19",2,6.6,13.2
1,"AAPL","2023-03-14 08:53:19",45,1.23,55.35
1,"GOOGL","2023-03-14 08:53:19",66,7.67,506.22
1,"AAPL","2023-03-14 09:03:19",79,8.61,680.19
1,"GOOGL","2023-03-14 09:03:19",30,0.95,28.5
1,"AAPL","2023-03-14 09:13:19",82,5.22,428.04
1,"GOOGL","2023-03-14 09:13:19",1,5.05,5.05
1,"AAPL","2023-03-14 09:23:19",18,5.48,98.64
1,"GOOGL","2023-03-14 09:23:19",28,3.7,103.6
1,"AAPL","2023-03-14 09:33:19",37,4.83,178.71
1,"GOOGL","2023-03-14 09:33:19",95,6.87,652.65
1,"AAPL","2023-03-14 09:43:19",96,0.77,73.92
1,"GOOGL","2023-03-14 09:43:19",59,9.33,550.47
1,"AAPL","2023-03-14 09:53:19",60,3.44,206.4
1,"GOOGL","2023-03-14 09:53:19",54,2.52,136.08
1,"AAPL","2023-03-14 10:03:19",94,4.54,426.76
1,"GOOGL","2023-03-14 10:03:19",17,4.39,74.63
1,"AAPL","2023-03-14 10:13:19",17,5.67,96.39
1,"GOOGL","2023-03-14 10:13:19",3,4.22,12.66
1,"AAPL","2023-03-14 10:23:19",98,5.53,541.94
1,"GOOGL","2023-03-14 10:23:19",9,0.6,5.4
1,"AAPL","2023-03-14 10:33:19",4,1.86,7.44
1,"GOOGL","2023-03-14 10:33:19",100,5.18,518
1,"AAPL","2023-03-14 10:43:19",71,5.56,394.76
1,"GOOGL","2023-03-14 10:43:19",36,9.77,351.72
1,"AAPL","2023-03-14 10:53:19",82,1.15,94.3
1,"GOOGL","2023-03-14 10:53:19",83,8.95,742.85
1,"AAPL","2023-03-14 11:03:19",59,4.51,266.09
