id*user_id*type*datetime*stock_ticker*quantity*price*status
101*50*sell*Mon, 27 Mar 2023 03:03:03 GMT*TSLA*194*465.13*complete
102*53*buy*Mon, 27 Mar 2023 03:03:03 GMT*AAPL*142*236.32*complete
103*72*sell*Mon, 27 Mar 2023 03:03:03 GMT*NVO*481*217.44*complete
104*4*buy*Mon, 27 Mar 2023 03:03:03 GMT*META*394*197.62*complete
105*18*sell*Mon, 27 Mar 2023 03:03:03 GMT*ETH-USD*209*296.55*complete
106*39*sell*Mon, 27 Mar 2023 03:03:03 GMT*GOOG*222*116.91*complete
107*54*buy*Mon, 27 Mar 2023 03:03:03 GMT*GOOG*28*366.92*complete
108*38*sell*Mon, 27 Mar 2023 03:03:03 GMT*WISH*476*245.93*complete
109*34*buy*Mon, 27 Mar 2023 03:03:03 GMT*SQ*11*486.64*complete
110*23*sell*Mon, 27 Mar 2023 03:03:03 GMT*MSFT*148*454.33*complete
111*81*buy*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*469*442.08*complete
112*73*sell*Mon, 27 Mar 2023 03:03:03 GMT*BAC*241*184.61*complete
113*32*sell*Mon, 27 Mar 2023 03:03:03 GMT*AAPL*83*208.87*complete
114*41*buy*Mon, 27 Mar 2023 03:03:03 GMT*NVO*109*268.40*complete
115*21*buy*Mon, 27 Mar 2023 03:03:03 GMT*ABT*491*383.01*complete
116*93*buy*Mon, 27 Mar 2023 03:03:03 GMT*BAC*278*106.57*complete
117*88*sell*Mon, 27 Mar 2023 03:03:03 GMT*ABT*78*331.23*complete
118*1*sell*Mon, 27 Mar 2023 03:03:03 GMT*INTC*336*244.90*complete
119*73*buy*Mon, 27 Mar 2023 03:03:03 GMT*META*182*497.27*complete
120*79*buy*Mon, 27 Mar 2023 03:03:03 GMT*ETH-USD*219*341.18*complete
121*10*buy*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*297*13.03*complete
122*98*sell*Mon, 27 Mar 2023 03:03:03 GMT*WISH*231*49.02*complete
123*46*buy*Mon, 27 Mar 2023 03:03:03 GMT*SHIB-USD*87*40.67*complete
124*76*buy*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*469*136.27*complete
125*69*sell*Mon, 27 Mar 2023 03:03:03 GMT*SHIB-USD*346*264.55*complete
126*85*buy*Mon, 27 Mar 2023 03:03:03 GMT*META*230*16.03*complete
127*54*sell*Mon, 27 Mar 2023 03:03:03 GMT*META*489*48.94*complete
128*5*sell*Mon, 27 Mar 2023 03:03:03 GMT*NVDA*153*294.72*complete
129*22*buy*Mon, 27 Mar 2023 03:03:03 GMT*AAPL*309*84.50*complete
130*64*buy*Mon, 27 Mar 2023 03:03:03 GMT*GOOG*297*328.00*complete
131*13*sell*Mon, 27 Mar 2023 03:03:03 GMT*PINS*104*399.73*complete
132*60*buy*Mon, 27 Mar 2023 03:03:03 GMT*AAPL*139*418.68*complete
133*26*buy*Mon, 27 Mar 2023 03:03:03 GMT*GOOG*474*327.22*complete
134*50*sell*Mon, 27 Mar 2023 03:03:03 GMT*AAPL*48*285.62*complete
135*24*buy*Mon, 27 Mar 2023 03:03:03 GMT*NVO*120*164.19*complete
136*98*sell*Mon, 27 Mar 2023 03:03:03 GMT*BAC*378*203.58*complete
137*23*buy*Mon, 27 Mar 2023 03:03:03 GMT*MSFT*135*105.57*complete
138*60*buy*Mon, 27 Mar 2023 03:03:03 GMT*PINS*46*373.52*complete
139*36*buy*Mon, 27 Mar 2023 03:03:03 GMT*MSFT*380*291.40*complete
140*29*buy*Mon, 27 Mar 2023 03:03:03 GMT*NVDA*478*331.47*complete
141*65*sell*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*357*177.29*complete
142*90*buy*Mon, 27 Mar 2023 03:03:03 GMT*WISH*481*429.83*complete
143*24*sell*Mon, 27 Mar 2023 03:03:03 GMT*ABT*412*153.73*complete
144*21*sell*Mon, 27 Mar 2023 03:03:03 GMT*MSFT*321*340.03*complete
145*21*sell*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*479*29.17*complete
146*45*sell*Mon, 27 Mar 2023 03:03:03 GMT*MSFT*372*158.52*complete
147*92*buy*Mon, 27 Mar 2023 03:03:03 GMT*ABT*178*114.91*complete
148*65*buy*Mon, 27 Mar 2023 03:03:03 GMT*ABT*139*357.53*complete
149*50*buy*Mon, 27 Mar 2023 03:03:03 GMT*AAPL*10*166.91*complete
150*53*buy*Mon, 27 Mar 2023 03:03:03 GMT*SHIB-USD*330*464.35*complete
151*83*buy*Mon, 27 Mar 2023 03:03:03 GMT*WISH*97*257.20*complete
152*58*sell*Mon, 27 Mar 2023 03:03:03 GMT*TSLA*177*32.46*complete
153*32*sell*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*364*317.06*complete
154*20*buy*Mon, 27 Mar 2023 03:03:03 GMT*META*317*65.22*complete
155*54*sell*Mon, 27 Mar 2023 03:03:03 GMT*INTC*76*119.03*complete
156*64*sell*Mon, 27 Mar 2023 03:03:03 GMT*ABT*300*145.84*complete
157*22*buy*Mon, 27 Mar 2023 03:03:03 GMT*ETH-USD*55*355.30*complete
158*77*sell*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*296*101.80*complete
159*64*buy*Mon, 27 Mar 2023 03:03:03 GMT*AMD*212*474.93*complete
160*67*sell*Mon, 27 Mar 2023 03:03:03 GMT*MSFT*297*209.38*complete
161*68*buy*Mon, 27 Mar 2023 03:03:03 GMT*WISH*43*235.66*complete
162*62*buy*Mon, 27 Mar 2023 03:03:03 GMT*AMD*491*284.31*complete
163*58*sell*Mon, 27 Mar 2023 03:03:03 GMT*ETH-USD*234*148.58*complete
164*55*sell*Mon, 27 Mar 2023 03:03:03 GMT*BAC*203*408.27*complete
165*43*sell*Mon, 27 Mar 2023 03:03:03 GMT*GOOG*153*13.58*complete
166*52*sell*Mon, 27 Mar 2023 03:03:03 GMT*INTC*410*375.89*complete
167*74*buy*Mon, 27 Mar 2023 03:03:03 GMT*SHIB-USD*97*468.07*complete
168*30*buy*Mon, 27 Mar 2023 03:03:03 GMT*SQ*430*205.43*complete
169*54*buy*Mon, 27 Mar 2023 03:03:03 GMT*PINS*152*106.84*complete
170*15*buy*Mon, 27 Mar 2023 03:03:03 GMT*AMD*417*64.54*complete
171*56*sell*Mon, 27 Mar 2023 03:03:03 GMT*INTC*336*114.84*complete
172*42*sell*Mon, 27 Mar 2023 03:03:03 GMT*ETH-USD*431*51.79*complete
173*39*sell*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*33*246.75*complete
174*57*sell*Mon, 27 Mar 2023 03:03:03 GMT*PINS*103*67.34*complete
175*8*sell*Mon, 27 Mar 2023 03:03:03 GMT*AAPL*293*183.01*complete
176*65*sell*Mon, 27 Mar 2023 03:03:03 GMT*TSLA*284*472.78*complete
177*88*sell*Mon, 27 Mar 2023 03:03:03 GMT*GOOG*42*122.50*complete
178*58*sell*Mon, 27 Mar 2023 03:03:03 GMT*INTC*290*372.81*complete
179*74*sell*Mon, 27 Mar 2023 03:03:03 GMT*SQ*109*70.13*complete
180*35*buy*Mon, 27 Mar 2023 03:03:03 GMT*BAC*126*268.27*complete
181*8*sell*Mon, 27 Mar 2023 03:03:03 GMT*ABT*347*498.57*complete
182*63*sell*Mon, 27 Mar 2023 03:03:03 GMT*PINS*266*230.51*complete
183*49*sell*Mon, 27 Mar 2023 03:03:03 GMT*AMD*100*105.70*complete
184*31*sell*Mon, 27 Mar 2023 03:03:03 GMT*ETH-USD*186*414.22*complete
185*83*sell*Mon, 27 Mar 2023 03:03:03 GMT*NVO*448*262.28*complete
186*78*buy*Mon, 27 Mar 2023 03:03:03 GMT*NVO*153*299.56*complete
187*93*sell*Mon, 27 Mar 2023 03:03:03 GMT*MSFT*75*263.33*complete
188*14*buy*Mon, 27 Mar 2023 03:03:03 GMT*WISH*61*96.25*complete
189*43*buy*Mon, 27 Mar 2023 03:03:03 GMT*BAC*50*150.88*complete
190*64*sell*Mon, 27 Mar 2023 03:03:03 GMT*PINS*279*470.27*complete
191*66*buy*Mon, 27 Mar 2023 03:03:03 GMT*NVO*24*23.38*complete
192*71*buy*Mon, 27 Mar 2023 03:03:03 GMT*NVO*61*83.31*complete
193*12*sell*Mon, 27 Mar 2023 03:03:03 GMT*AMZN*207*417.70*complete
194*93*buy*Mon, 27 Mar 2023 03:03:03 GMT*TSLA*70*311.69*complete
195*38*sell*Mon, 27 Mar 2023 03:03:03 GMT*SHIB-USD*325*407.44*complete
196*9*buy*Mon, 27 Mar 2023 03:03:03 GMT*BTC-USD*467*481.06*complete
197*63*buy*Mon, 27 Mar 2023 03:03:03 GMT*NVO*258*243.14*complete
198*77*buy*Mon, 27 Mar 2023 03:03:03 GMT*WISH*236*114.88*complete
199*98*sell*Mon, 27 Mar 2023 03:03:03 GMT*ETH-USD*239*189.86*complete
200*49*buy*Mon, 27 Mar 2023 03:03:03 GMT*PINS*161*72.28*complete
