user_id,symbol,time,qty,avg_cost,buy_pwr
1,TSLA,2022-03-21 18:57:57,90,33,113
2,TSLA,2022-03-21 18:57:57,95,68.3,681
1,AAPL,2022-03-28 18:57:57,59,20.5,18
2,AAPL,2022-03-28 18:57:57,77,38.6,629
1,GOOGL,2022-03-28 18:57:57,58,46.1,216
2,GOOGL,2022-03-28 18:57:57,20,20.4,444
1,TSLA,2022-03-28 18:57:57,48,4.3,575
2,TSLA,2022-03-28 18:57:57,85,80.2,394
1,AAPL,2022-04-04 18:57:57,1,57,86
2,AAPL,2022-04-04 18:57:57,71,30.4,975
1,GOOGL,2022-04-04 18:57:57,15,46.5,860
2,GOOGL,2022-04-04 18:57:57,78,70.8,998
1,TSLA,2022-04-04 18:57:57,70,18.5,175
2,TSLA,2022-04-04 18:57:57,98,33,999
1,AAPL,2022-04-11 18:57:57,78,14.1,627
2,AAPL,2022-04-11 18:57:57,25,60.9,231
1,GOOGL,2022-04-11 18:57:57,11,39.5,732
2,GOOGL,2022-04-11 18:57:57,33,90.7,265
1,TSLA,2022-04-11 18:57:57,72,80.6,623
2,TSLA,2022-04-11 18:57:57,3,87.1,710
1,AAPL,2022-04-18 18:57:57,68,74.3,890
2,AAPL,2022-04-18 18:57:57,44,2.1,89
1,GOOGL,2022-04-18 18:57:57,24,91.6,177
2,GOOGL,2022-04-18 18:57:57,70,27.3,512
1,TSLA,2022-04-18 18:57:57,44,41.5,69
2,TSLA,2022-04-18 18:57:57,48,90.8,306
1,AAPL,2022-04-25 18:57:57,16,19.2,782
2,AAPL,2022-04-25 18:57:57,73,26.3,206
1,GOOGL,2022-04-25 18:57:57,24,97.2,432
2,GOOGL,2022-04-25 18:57:57,20,46.2,353
1,TSLA,2022-04-25 18:57:57,84,66.4,686
2,TSLA,2022-04-25 18:57:57,50,26,326
1,AAPL,2022-05-02 18:57:57,20,71.3,320
2,AAPL,2022-05-02 18:57:57,99,84.9,445
1,GOOGL,2022-05-02 18:57:57,32,6.3,985
2,GOOGL,2022-05-02 18:57:57,54,92.2,747
1,TSLA,2022-05-02 18:57:57,99,61.2,839
2,TSLA,2022-05-02 18:57:57,63,16,539
1,AAPL,2022-05-09 18:57:57,100,24.7,858
2,AAPL,2022-05-09 18:57:57,82,70.4,418
1,GOOGL,2022-05-09 18:57:57,71,9.1,705
2,GOOGL,2022-05-09 18:57:57,17,54.6,858
